Timestamp,Growth_Stage,N,P,K,pH,Temperature,Moisture (%),Rainfall (mm)
2024-01-23 05:00:00,vegetative,132.50804147295977,153.6749088929712,173.88681206073505,8.000269505495206,27.93128854294053,28.660420695483655,35.757672320181584
2024-01-23 05:15:00,vegetative,132.5052296904105,153.58773385919338,173.84733828488513,8.436492761792337,27.90368546648171,89.48932572277484,17.67342969789528
2024-01-23 05:30:00,vegetative,132.52302464751202,153.6394621621746,173.77729572632705,3.644376321031099,27.27964988966076,85.33581816847588,38.249789247974796
2024-01-23 05:45:00,vegetative,132.4096710680537,153.6754903835494,173.74594788334122,3.901097963335952,25.822768400837326,56.17201520588506,34.686316895084204
2024-01-23 06:00:00,vegetative,132.35372385744242,153.62755060879329,173.67381430475015,7.698351735168461,27.735653190849952,63.473739647956855,17.91130019198391
2024-01-23 06:15:00,vegetative,132.39548943199586,153.61158743845002,173.63236589903363,6.926805632632481,25.23279219364141,29.793322667512317,10.668285466438432
2024-01-23 06:30:00,vegetative,132.41579289188456,153.63870396591577,173.66926990101533,4.4775916918069,27.18442719865716,41.181065682522046,16.15413112690444
2024-01-23 06:45:00,vegetative,132.3798460699172,153.5873425018582,173.63879676891167,4.825101051516484,26.637899873097748,35.39590162949214,34.68288346950179
2024-01-23 07:00:00,vegetative,132.31453722852345,153.60084004377177,173.626411471995,4.733517385894885,25.440950355134092,21.011321552361206,29.26488605800824
2024-01-23 07:15:00,vegetative,132.3047905077962,153.5910543200135,173.61807139690825,5.4430757166298775,26.82512947046906,37.75045500812041,19.912380455069503
2024-01-23 07:30:00,vegetative,132.21911940618656,153.57814746346327,173.67972449028684,8.700603365936239,25.503159599674504,65.44536731442228,36.22700106522397
2024-01-23 07:45:00,vegetative,132.20599079608164,153.57728870853376,173.65945545958843,6.72574378543227,25.903972787932524,67.31245513626862,16.549623576638638
2024-01-23 08:00:00,vegetative,132.1771412976024,153.54428701592994,173.68955911846865,8.913915786017032,25.206236861633045,33.81618863720159,10.011623473445926
2024-01-23 08:15:00,vegetative,132.11220674141396,153.47369485383965,173.73945632911406,8.707602724964076,25.248682105477187,25.597657291867627,43.69508564758278
2024-01-23 08:30:00,vegetative,132.11983869148133,153.4050548843212,173.69302731197658,8.472347625573109,27.73694263698274,24.192955816844435,44.290528688624924
2024-01-23 08:45:00,vegetative,132.18216055221393,153.36808181945094,173.65188471296756,7.873445414481924,25.31240481097702,35.293080047550816,46.68488195441486
2024-01-23 09:00:00,vegetative,132.18753763596663,153.3139764450626,173.6497135393354,5.467322707515111,27.6302378600769,20.932641914303154,20.170258407922127
2024-01-23 09:15:00,vegetative,132.13245400634545,153.3477593525846,173.58282080233812,4.291061814119878,26.923092894062673,24.72431879452749,43.03678670434811
2024-01-23 09:30:00,vegetative,132.13932902539415,153.27722890023352,173.5268992810048,9.307172771227004,26.742073231982406,60.33682052589933,32.211604987677674
2024-01-23 09:45:00,vegetative,132.16808981007108,153.2932828693214,173.51050821215253,9.316781699715651,26.709599522447302,54.849523084033805,42.63721501791496
2024-01-23 10:00:00,vegetative,132.20363855665977,153.20992884708267,173.51138858162577,4.513507775542934,25.82678923253865,68.37118656048654,39.12820254752627
2024-01-23 10:15:00,vegetative,132.17986744524012,153.11519934526933,173.46486917903997,7.464510169554943,27.777314567457886,33.384542890829096,17.230743788170155
2024-01-23 10:30:00,vegetative,132.16671375220014,153.00765269041858,173.5379274628844,8.923457725345893,27.76519097175582,70.33136048599616,39.27036926199243
2024-01-23 10:45:00,vegetative,132.16311544537797,152.98485227147398,173.58478496303,3.667989274780911,26.307387104739547,48.38816242998973,34.66120271937431
2024-01-23 11:00:00,vegetative,132.16726081093807,152.9053906531638,173.57531406033613,6.281356607058759,25.989255615342255,56.905987349063714,30.941972667286997
2024-01-23 11:15:00,vegetative,132.15849557358524,152.9131174873282,173.51815244702422,4.624520735887439,26.088023514256527,85.88770184296794,35.67600102752881
2024-01-23 11:30:00,vegetative,132.17721569046816,152.86376121869787,173.6130940162635,5.375093888239615,25.734099337369305,54.79592194899944,17.572564607848264
2024-01-23 11:45:00,vegetative,132.12839916439538,152.9105157144242,173.59292766444443,9.620033008752326,25.34109949556646,57.91628976590263,13.602838816710069
2024-01-23 12:00:00,vegetative,132.0970501908731,152.81405403000727,173.57858026172457,4.376229618827985,26.67975965780439,67.11827050587317,12.093271651046038
2024-01-23 12:15:00,vegetative,132.0492708239538,152.81689846672973,173.43708942303823,6.153864619667844,26.126614419154333,25.473182173362,48.35604424295815
2024-01-23 12:30:00,vegetative,132.09242900419352,152.77960735899356,173.44525677869478,3.5497199131726,27.18084301269868,70.83476475575446,28.19528905313504
2024-01-23 12:45:00,vegetative,132.02708163193404,152.6724354914792,173.40888806726667,3.810993749553201,26.419380519261104,50.121062632092325,47.29369086229596
2024-01-23 13:00:00,vegetative,131.89508543617137,152.62878903464104,173.38358318069928,3.686947056614547,25.143652805225884,62.6544322505119,23.128463850038614
2024-01-23 13:15:00,vegetative,131.81387696683248,152.59957875383924,173.40966475709067,8.425890190589179,26.579874103849015,38.172188528641485,38.99865023978841
2024-01-23 13:30:00,vegetative,131.76199369997133,152.57802123272958,173.35807396708034,6.641693853478859,27.70786036491495,49.459662137754776,22.71095127553992
2024-01-23 13:45:00,vegetative,131.70748844466956,152.55666468542685,173.32710214677772,7.23959061168477,26.61215641469422,38.51815349988648,25.821982523289712
2024-01-23 14:00:00,vegetative,131.63063740829622,152.47203210142862,173.29660306113365,9.688238710256584,25.866001580183973,31.678317800781585,46.34112580935549
2024-01-23 14:15:00,vegetative,131.60277432682423,152.39627692508893,173.22884519022745,7.178916755169318,25.20298473783845,74.00633189223123,17.847655729860602
2024-01-23 14:30:00,vegetative,131.57664575523944,152.34121515846806,173.16327157347075,9.041660064326265,27.193585641694106,69.8910973151114,36.24304135068475
2024-01-23 14:45:00,vegetative,131.4961935977725,152.300246352317,173.12928639905005,4.331787325065866,26.135944424102163,42.43609909080189,43.75537754698281
2024-01-23 15:00:00,vegetative,131.46413202464421,152.27230022900181,173.13903559699565,8.875002213083551,25.31620946470806,27.201019966115666,43.89817637579982
2024-01-23 15:15:00,vegetative,131.5681466698446,152.27569836852794,173.13395965186413,6.150586580686532,25.104024398010495,26.996223859685834,35.186818054932594
2024-01-23 15:30:00,vegetative,131.51862527937632,152.26461290770396,173.0507123609433,5.280525551414816,25.779412887410448,43.42258255762674,28.62242272525567
2024-01-23 15:45:00,vegetative,131.5717280697263,152.28499657206277,173.04368526373565,4.718014884810449,25.69048128618045,65.66160058803507,24.679934675146665
2024-01-23 16:00:00,vegetative,131.52448307613307,152.35609965737268,172.91115977539846,8.514347626391652,27.444694933785037,54.25073947869303,25.549520925811574
2024-01-23 16:15:00,vegetative,131.53802249868383,152.28932876697132,172.93367436264444,7.195995365044359,26.028172855956193,46.801209118382594,26.98927130222897
2024-01-23 16:30:00,vegetative,131.4853622627715,152.24003073198625,172.9052573357892,8.945631476615622,25.275048561043327,75.93150781084896,30.286467869120326
2024-01-23 16:45:00,vegetative,131.53055078747022,152.14462845774727,172.92490270857635,6.263726151855626,25.29129126859997,71.58628492449566,38.06002264306323
2024-01-23 17:00:00,vegetative,131.41989482980216,152.1320351460392,172.88994660301162,8.67433327665011,27.77238376553148,89.0970351118128,38.23614528739189
2024-01-23 17:15:00,vegetative,131.33838535596539,152.14350621313582,172.92527057044668,9.353570402909005,26.049520731334468,47.69206268410325,44.61153503883494
2024-01-23 17:30:00,vegetative,131.3559027458991,152.14334306652566,172.9066509468115,8.253217036773162,25.199970580785553,75.3659561988033,43.771787025528184
2024-01-23 17:45:00,vegetative,131.37411612012582,152.1197585703495,172.83498647233694,5.578623355201053,25.007537537781193,35.179622670999706,39.19125462316564
2024-01-23 18:00:00,vegetative,131.40437595569088,152.08641738299806,172.8356501663279,9.121574281766364,25.869890600937502,63.39208258326453,45.31874837666175
2024-01-23 18:15:00,vegetative,131.4496180491088,152.07657821807425,172.8384601000489,3.920779860105558,26.376403500539062,55.83041631734202,13.839484935913298
2024-01-23 18:30:00,vegetative,131.34765646917228,151.9793137295752,172.80223475168398,4.457985744522851,27.977237731288888,80.88570104241009,32.547065150792456
2024-01-23 18:45:00,vegetative,131.22918363795472,151.952604932737,172.7040863947187,5.864100006081875,26.39185270718864,45.91069525578888,26.108964599316096
2024-01-23 19:00:00,vegetative,131.2403977026144,151.96044463389333,172.66118048959234,7.6785835948993375,26.013756119112443,24.57869349249706,29.512291696314037
2024-01-23 19:15:00,vegetative,131.2373072493278,151.9531634853596,172.5905987268045,5.1236801205308,25.207356539959015,86.05151462659185,41.50307009149266
2024-01-23 19:30:00,vegetative,131.28666078680436,151.89980431968775,172.6244472825973,5.888394512686854,26.647416439931963,84.85362184727126,40.0403925533472
2024-01-23 19:45:00,vegetative,131.22623416168702,151.90540269153033,172.54476544460042,5.9057210614792925,26.336018571621043,28.972388146388717,28.793332388547736
2024-01-23 20:00:00,vegetative,131.28955212503874,151.78897796301038,172.5965813030173,4.277302530752975,26.62483568199629,55.37795846852388,48.50616464291823
2024-01-23 20:15:00,vegetative,131.2203190723032,151.7567285098123,172.6386670413846,4.422118406918891,25.088265866207387,48.409118282166446,10.8605222741298
2024-01-23 20:30:00,vegetative,131.29105947010984,151.69179080018253,172.62952415579628,4.240133751392042,25.613112665710304,29.972560566138014,27.05179257788366
2024-01-23 20:45:00,vegetative,131.34858565765435,151.81596621243676,172.56470032634343,8.125912500809376,26.790106032797826,82.54798576055683,10.399451782516135
2024-01-23 21:00:00,vegetative,131.31538292092077,151.75492348737507,172.48216622237612,7.471017130058237,27.086058961229046,86.58877613381915,10.42882753402564
2024-01-23 21:15:00,vegetative,131.2357628539516,151.70948853006107,172.42261331928032,4.846123347359946,26.824091556497045,62.78668997621787,18.364625680749
2024-01-23 21:30:00,vegetative,131.1549842223687,151.71230511991217,172.51111257737688,6.166187323780321,27.3681948016285,22.381380783998463,35.68343802397545
2024-01-23 21:45:00,vegetative,131.16116945560185,151.70744595057087,172.48968247634943,9.229867840972695,27.66905674980034,56.201580515985384,16.01185304388582
2024-01-23 22:00:00,vegetative,131.16329208700384,151.64632851462875,172.51762324054727,6.354304229407933,27.821124330132395,20.484363269707803,31.514504797819562
2024-01-23 22:15:00,vegetative,131.00925815575167,151.58070000538007,172.48180694427467,4.521750648960081,25.051346285090844,85.92823208993613,31.099357769280033
2024-01-23 22:30:00,vegetative,131.0583359855392,151.68437374044288,172.37890288915713,5.87246104834008,27.723556875441258,70.51810843824413,47.88919417417152
2024-01-23 22:45:00,vegetative,131.0171557134847,151.6329897991645,172.33984735150804,7.573057508822177,27.759262342598536,52.88501277591676,27.366823201788414
2024-01-23 23:00:00,vegetative,131.05204500013193,151.5389025598398,172.26760505203924,8.178196693620283,26.963038378550166,40.83042262464951,45.35250394320637
2024-01-23 23:15:00,vegetative,130.88109397422585,151.45799520093942,172.33909675855378,6.497646099894066,26.0537566995205,57.09141237252164,46.4974292391517
2024-01-23 23:30:00,vegetative,130.8114636473897,151.41262530617757,172.2961875956553,7.63854870149483,25.683695324250557,36.30348513899949,39.15963230795286
2024-01-23 23:45:00,vegetative,130.7923399133705,151.36477759904977,172.26878092568955,8.614901336791036,26.883734328142097,88.57058737068837,44.027684641990334
2024-01-24 00:00:00,vegetative,130.72321593970628,151.30052847942426,172.15958498748824,5.175851789923453,25.82005419597687,45.211409175792,45.40535641143536
2024-01-24 00:15:00,vegetative,130.6810609532026,151.2529906757048,172.0748877360586,7.217926123595522,25.63224396142002,27.68460655990351,30.4461324371036
2024-01-24 00:30:00,vegetative,130.66014620909868,151.24718496120948,172.0812893772892,9.464620591783834,25.677985462080855,61.90561882358825,24.12365085727953
2024-01-24 00:45:00,vegetative,130.70234533400077,151.31308169783222,172.05695692077575,4.2196762674585955,26.648456582685853,50.38549455676044,26.73463567860617
2024-01-24 01:00:00,vegetative,130.6580832950159,151.2074833471062,171.99700992160098,9.01367946411649,25.855979294509744,83.79302328777223,38.94676781896737
2024-01-24 01:15:00,vegetative,130.6295585676756,151.19194909340297,172.05107531572023,3.668560856405938,25.53896894731068,29.629653820985137,13.798787504545732
2024-01-24 01:30:00,vegetative,130.6055991512115,151.1771288096638,172.07840066955274,8.300415932457085,25.291759503307354,85.98663452851619,46.854128138085656
2024-01-24 01:45:00,vegetative,130.5864874935606,151.08978837816534,172.08908657084638,9.235483046676443,25.65289492966197,40.33619163763264,47.0492486021783
2024-01-24 02:00:00,vegetative,130.62476420591858,151.12772138174188,172.01147467850956,9.559446261436108,25.215246531996605,62.0187876256241,35.82463530888478
2024-01-24 02:15:00,vegetative,130.56574758511087,151.0796316769831,172.06090741510243,8.373544398049702,25.26661330153564,78.32188928146103,22.205910706731018
2024-01-24 02:30:00,vegetative,130.52819226061786,151.07515820426084,171.99834731654857,3.5083316329400693,26.656570250176163,36.57866115733471,21.80231804378981
2024-01-24 02:45:00,vegetative,130.4345402285052,151.0368152796401,172.00317135284212,3.964903873840843,26.034250222927188,51.65943579600341,19.0147572312963
2024-01-24 03:00:00,vegetative,130.36770348586012,150.92448865548766,172.02075522700767,9.461258057568473,26.02169625634368,24.8926482572962,26.753623261096983
2024-01-24 03:15:00,vegetative,130.28532357179623,150.81919474346935,171.98356648853692,5.948132577450556,25.778075854215235,40.41759274100711,20.414342471738127
2024-01-24 03:30:00,vegetative,130.29177054377965,150.82227147540732,172.0152902126528,5.241137812858484,26.098696180356637,57.84657614163177,36.782862633746234
2024-01-24 03:45:00,vegetative,130.27183366248457,150.83841690508493,171.9847892497346,9.12659045107629,25.676198410478342,56.9854872123608,45.68638147681756
2024-01-24 04:00:00,vegetative,130.24670578247384,150.78818597540712,172.0875523406307,9.474000546281887,26.919102230702094,85.94102529751979,23.844464450199702
