Timestamp,Growth_Stage,N,P,K,pH,Temperature,Moisture (%),Rainfall (mm)
2024-01-10 04:00:00,vegetative,92.8597448150172,57.5627764653841,178.03539848923842,6.51777040060821,27.46246097612403,65.29491163812118,23.939119031826213
2024-01-10 04:15:00,vegetative,92.86285412372219,57.54761971328831,178.0294683849889,4.075395048895735,26.86609493307615,52.45730640412246,47.160835428672044
2024-01-10 04:30:00,vegetative,92.9150416533453,57.54120114372417,177.94188855252858,4.728612337852232,25.905353639516584,63.6640533455597,13.034865648961901
2024-01-10 04:45:00,vegetative,92.90349316725379,57.61067080986661,177.95631984683686,9.290356854819079,27.775762289091055,52.24794814374936,36.86979361909934
2024-01-10 05:00:00,vegetative,92.90645000272644,57.55192663954513,177.94353559697936,8.534103225293892,26.677434661892452,64.39701636842798,26.73533350853086
2024-01-10 05:15:00,vegetative,92.84225926853983,57.553215125586476,177.8236768751554,6.5566190546369025,27.563113784423646,22.340658989276836,14.29444473802671
2024-01-10 05:30:00,vegetative,92.77542427141859,57.616948023580676,177.84813485608788,7.314332892978164,26.485737029303376,68.79637967825309,14.276794575192856
2024-01-10 05:45:00,vegetative,92.7442044334934,57.56687733329667,177.88688362471527,6.114016481985789,26.511472221696653,77.7306214853844,45.63981498577059
2024-01-10 06:00:00,vegetative,92.66280381393882,57.556787894805865,177.84376381063856,4.937301208778598,25.771535495245402,23.559777818361788,38.71748094490278
2024-01-10 06:15:00,vegetative,92.59196095795652,57.55774252970458,177.77092763608923,6.816383957107794,26.933134002227305,75.3702851845785,26.262712316219638
2024-01-10 06:30:00,vegetative,92.60999912592766,57.44631635887775,177.71976040256789,6.090263187225872,26.970653450748973,36.93340408142305,29.910262544275852
2024-01-10 06:45:00,vegetative,92.5784970914798,57.46941478730637,177.7192642369695,8.04813500150319,27.383895445930044,71.60593740748787,29.740367306423998
2024-01-10 07:00:00,vegetative,92.59428058560015,57.44531038922485,177.7127154141201,3.96476965815563,27.428629008909862,50.95092966789682,38.892446732948315
2024-01-10 07:15:00,vegetative,92.5411016456026,57.50048740490945,177.62870368918078,5.360175660186398,27.682826318706596,66.53654310061711,37.814170029274784
2024-01-10 07:30:00,vegetative,92.5129777026881,57.45146949977111,177.61059673732214,4.3590515539126535,26.496857866616747,42.51637299763229,29.34372192417316
2024-01-10 07:45:00,vegetative,92.54902981737222,57.45840387032136,177.54893326424863,6.876417111543044,27.252113949986168,35.742074615787224,16.475824402094336
2024-01-10 08:00:00,vegetative,92.47560591065259,57.43777971466972,177.4508629769479,3.7551448449614995,27.23498904249677,38.37851610140002,32.409658551322096
2024-01-10 08:15:00,vegetative,92.49593157266102,57.350194583951705,177.38441361184866,9.662346332043786,26.80555151943128,60.59774741422,16.3965298009651
2024-01-10 08:30:00,vegetative,92.5697161300003,57.32984752678207,177.2798333117754,6.428786203304763,25.540395557418986,58.77592136982463,22.521014188063255
2024-01-10 08:45:00,vegetative,92.51170788570714,57.212516289588194,177.1288289304175,5.001120819891839,26.71928403809109,58.641272060695584,43.86203103279451
2024-01-10 09:00:00,vegetative,92.41549096306858,57.214468446894514,177.14950866665555,4.621959233864785,25.599836776145885,44.227506854767654,38.625422022310495
2024-01-10 09:15:00,vegetative,92.31281936248989,57.15260740159289,177.11902618276054,4.898053987103103,26.557857830546933,54.9195716620992,19.057184203505997
2024-01-10 09:30:00,vegetative,92.33052484990304,57.19104291072458,177.13386139173093,9.780157161424489,25.792193824187663,29.6792869374466,38.5634809074007
2024-01-10 09:45:00,vegetative,92.26143352908622,57.15835679779432,177.11683738390724,7.961382942761417,25.76123531694938,62.32288994536551,41.31736690959469
2024-01-10 10:00:00,vegetative,92.3431531906581,57.08619763494731,177.12680836010836,9.563064310470274,27.079617150669698,22.522616424943124,41.69826676557053
2024-01-10 10:15:00,vegetative,92.32488221267843,56.99886982635169,177.07043498540634,9.514220170770269,27.407788798808372,60.28641518762868,49.66692211326713
2024-01-10 10:30:00,vegetative,92.27695970706073,56.97918678231769,176.97093951493062,5.702207604526234,27.458728533755888,73.62181296635075,49.44111712785719
2024-01-10 10:45:00,vegetative,92.33628163162871,56.93772158538504,176.86674946397142,7.025333178200089,25.913077739663777,85.65208832664185,25.7114258531482
2024-01-10 11:00:00,vegetative,92.36407089703854,56.93380790810635,176.79167652880733,5.219550860469271,26.447796130525102,21.047283877941048,20.11419915050235
2024-01-10 11:15:00,vegetative,92.37605405104244,56.90801530958863,176.7536105095999,8.302232825511462,26.320350503269047,75.27715296549289,37.03246542970932
2024-01-10 11:30:00,vegetative,92.33071110523683,56.80861510773266,176.71654481646095,8.029170840768218,25.668093555568245,86.9974967200036,20.07413449382836
2024-01-10 11:45:00,vegetative,92.19299250134489,56.75943596206825,176.72500873282016,6.592076508228866,26.518038459569524,75.41480505281442,17.93640404774251
2024-01-10 12:00:00,vegetative,92.22286136239886,56.67201727522397,176.76715795696293,3.5971748121775526,25.013450654229025,28.319680493336605,16.502682746539143
2024-01-10 12:15:00,vegetative,92.2194065612969,56.585891008043525,176.69236888233385,7.342119973481491,25.456084920062228,45.73606322413758,26.272371654273975
2024-01-10 12:30:00,vegetative,92.21162322984641,56.60724448122811,176.67923032107316,4.507121604696583,26.31838194274969,43.24517235766743,13.141087437662913
2024-01-10 12:45:00,vegetative,92.20680648273601,56.56881981907761,176.6171203244097,7.394145613167891,27.209909143005763,34.69052740953848,30.673470709379966
2024-01-10 13:00:00,vegetative,92.16058949247866,56.636930423542985,176.5482632129284,9.584951180308733,26.30274530732625,45.581603925729155,26.915058738671153
2024-01-10 13:15:00,vegetative,92.19390022397693,56.61271389316721,176.59148540487254,8.242443220029728,25.56441490050225,70.32348612233532,13.370822367230621
2024-01-10 13:30:00,vegetative,92.13959763063977,56.623598734168844,176.61482125486785,7.129499104206443,26.880978700364317,30.4151798694407,10.924426738711688
2024-01-10 13:45:00,vegetative,92.1480293302867,56.606504355660526,176.5564007580825,3.6920227959747063,27.63244257238872,34.841949535156026,47.5387284946325
2024-01-10 14:00:00,vegetative,92.23601269858564,56.606600110717295,176.57500041575761,9.996783733105357,27.724448988312396,51.151307860774864,31.276427875252097
2024-01-10 14:15:00,vegetative,92.18326643283251,56.59044520168192,176.5564101521492,9.600806372560283,25.37648411488577,72.44520155636287,37.08509954295607
2024-01-10 14:30:00,vegetative,92.13144711216785,56.52664216845739,176.59213635513746,6.360964906956861,27.190611826322908,55.80054844111111,23.23548350775177
2024-01-10 14:45:00,vegetative,92.05435755009958,56.59283365015468,176.64750958100353,7.322560598055535,25.999283839947367,36.38197227148122,40.268196404458784
2024-01-10 15:00:00,vegetative,91.98617988676712,56.54409415762262,176.76855323147865,4.383259975829362,27.671115416789682,72.47380265043165,38.62023818484515
2024-01-10 15:15:00,vegetative,91.97840285730143,56.50034570288142,176.67349743596913,9.157603010187941,27.06399608167465,83.68765485824423,34.13302262578394
2024-01-10 15:30:00,vegetative,92.01554205292018,56.47372653985525,176.7233065996893,9.074763923571878,25.543786028636042,28.722994539526482,28.844414199910155
2024-01-10 15:45:00,vegetative,91.96406772906317,56.49162491070285,176.65464211455026,3.708712273133379,26.570127518474113,80.59906946268026,34.29066680405952
2024-01-10 16:00:00,vegetative,91.90608596545894,56.475778092313696,176.6331790391889,3.5915178113387896,27.002030200537327,55.224659172608014,47.11240246590785
2024-01-10 16:15:00,vegetative,91.88728172244015,56.4507524836595,176.6393643253215,9.205911923242795,27.983982574090934,88.94100962795214,36.88936599202421
2024-01-10 16:30:00,vegetative,91.88090591500114,56.45579565834769,176.60980319923758,4.415007975512887,27.700807082968353,84.53689410929252,32.508461733688115
2024-01-10 16:45:00,vegetative,91.94622741483033,56.44168245768756,176.64368567085262,6.409555172325913,26.425197747269596,53.39908371769783,26.393906924734
2024-01-10 17:00:00,vegetative,91.90298468028867,56.35902262787995,176.59911443458984,7.749894764879905,27.310115753796897,30.36937454114682,33.327806475321836
2024-01-10 17:15:00,vegetative,91.87009768351223,56.39704391131574,176.57774871462334,4.817269992937802,25.051165235139337,39.189531703435684,22.148838143647545
2024-01-10 17:30:00,vegetative,91.90568468454983,56.397197544634686,176.56610997547,7.4800233774625795,26.50892905666838,22.24444619661791,36.231851195988796
2024-01-10 17:45:00,vegetative,91.9444650988732,56.3617133164854,176.53494682135988,7.329271783871538,25.516263813552808,46.79769455744527,43.88048141556334
2024-01-10 18:00:00,vegetative,91.85526013256093,56.358826633689574,176.52029914482264,6.827363788252556,27.332189090376286,38.284011989173905,38.12126799896526
2024-01-10 18:15:00,vegetative,91.81313659693372,56.32039417354169,176.4394067074329,4.1123673634812095,27.692396385662068,62.88149657931135,16.86775972513965
2024-01-10 18:30:00,vegetative,91.77453514566105,56.34232763594241,176.3887512595018,9.00408967659739,25.53662168654446,54.51245850781434,12.91873331702751
2024-01-10 18:45:00,vegetative,91.77502370705649,56.253390659433215,176.43020087738546,9.510048315976436,27.90442971241522,52.85120974520049,32.1371824465491
2024-01-10 19:00:00,vegetative,91.8515347634629,56.25604553171714,176.4376475359875,5.0614765815710445,26.82586571990876,82.20852503493589,44.31807781609345
2024-01-10 19:15:00,vegetative,91.7654538337446,56.22238807826057,176.40247584392472,9.450599727919155,26.577023288349128,47.41665800151662,34.64443201662884
2024-01-10 19:30:00,vegetative,91.8209171494379,56.2001798905304,176.27151444353555,5.075722290266871,27.580243068319017,55.919905105929395,30.755581266043258
2024-01-10 19:45:00,vegetative,91.90798188836159,56.10863768809165,176.1206272002577,9.019359611925319,26.07985360920983,54.63560484593114,25.038396385626548
2024-01-10 20:00:00,vegetative,91.83347915080718,56.11723826076789,176.05778400361987,9.540324235957758,25.334071991911134,35.88305370706658,10.742828750603955
2024-01-10 20:15:00,vegetative,91.76167307605581,56.13714349997622,176.0051520400803,8.625586973053668,27.521110200241708,34.36279833766125,22.858499117912178
2024-01-10 20:30:00,vegetative,91.70853805731302,56.14697352464692,175.9916494777417,8.596401568885113,26.28883802389741,83.44479477669523,14.746228127850092
2024-01-10 20:45:00,vegetative,91.69915911660128,56.04637683923744,176.0482173370279,6.831841014237426,27.418783200925567,38.32270083259166,41.61629903531952
2024-01-10 21:00:00,vegetative,91.70259254648349,56.07438217954677,176.01296480979659,5.28472005108164,27.001981040409028,78.19916353512178,40.92360566468448
2024-01-10 21:15:00,vegetative,91.66893576093956,55.98424684197478,176.0326506850618,9.176997068411808,26.236342924210653,55.097753501672706,10.470603774679908
2024-01-10 21:30:00,vegetative,91.65736766847571,56.00764100516376,176.0467534246552,6.086694865308667,27.87408182126948,52.97579954931592,42.923501160275215
2024-01-10 21:45:00,vegetative,91.53350580434488,55.94049218416543,176.11395368059752,6.16187012181164,26.918610912552232,50.12953356615768,43.207318664707756
2024-01-10 22:00:00,vegetative,91.49621641747807,55.885590916363206,176.06216325386916,3.546929655524165,27.568925178214798,56.566128477676074,34.76372381084479
2024-01-10 22:15:00,vegetative,91.4712667506883,55.93792088908805,175.99721127457897,4.331674615978471,25.266297069055987,77.44391753933257,43.82505200460075
2024-01-10 22:30:00,vegetative,91.4147830845581,55.94839927699462,175.99828880639626,5.328190132473085,27.071555262415398,88.34892556688393,46.33034218708264
2024-01-10 22:45:00,vegetative,91.37212577944555,55.911095948843396,176.0108035900175,9.711538968578814,26.341474612045694,37.72717541281756,17.632379657852283
2024-01-10 23:00:00,vegetative,91.32172825948955,55.8763994573797,175.9250676508677,7.269752873478222,25.382603430224382,69.84443949864195,29.65396361075141
2024-01-10 23:15:00,vegetative,91.2732798829893,55.86266763629511,175.82198522192544,4.423400461379904,27.620366623859777,59.5951417669352,44.35255658699427
2024-01-10 23:30:00,vegetative,91.1877912954277,55.79196490348585,175.63585972680423,7.979993286359187,26.537204685851318,60.48303718930129,30.839655545974285
2024-01-10 23:45:00,vegetative,91.16963920451228,55.852116148354135,175.5561411604319,9.724812586258325,25.359605939699076,82.14274565897904,35.351161581730025
2024-01-11 00:00:00,vegetative,91.11381154557439,55.91006948597476,175.5160002075605,9.37908052732837,26.181049157876405,45.55177128271761,34.06194025518825
2024-01-11 00:15:00,vegetative,91.09362367621054,55.88504242234459,175.5751606567799,5.152415888933474,25.63425470467459,69.56166487985382,41.07441307593126
2024-01-11 00:30:00,vegetative,91.05335298662212,55.824683812922785,175.5133977879357,7.020964356219235,25.320291558370158,82.04634692370766,44.732958546014714
2024-01-11 00:45:00,vegetative,90.98910779857496,55.79063556180563,175.49010421529212,4.5325424976357125,27.4846326715667,39.50996005988043,29.67245289289824
2024-01-11 01:00:00,vegetative,91.08972441646024,55.718330617554145,175.42500939840522,8.603818641433364,27.53807761076851,75.56021980496486,34.407143049465674
2024-01-11 01:15:00,vegetative,91.09286607881185,55.66980574757519,175.38241754525075,7.406668203676485,27.43776613604867,51.375860747575715,32.37207488307308
2024-01-11 01:30:00,vegetative,91.03713094917167,55.60705692983201,175.38623086153203,4.039026491313219,25.48681270413203,30.69253021673316,14.1430626441206
2024-01-11 01:45:00,vegetative,91.04979705674563,55.585818360665826,175.21604060598716,9.044395798695888,25.918776103905014,73.16932837397358,23.77712184868753
2024-01-11 02:00:00,vegetative,91.00375382811885,55.53489167477983,175.25901321520553,9.691193452823109,25.018680691696204,71.02314950535249,29.039267613968814
2024-01-11 02:15:00,vegetative,90.88022140219478,55.502918888427736,175.29381795278795,4.551133059145702,25.07790632508381,83.80178024183874,31.010018593219527
2024-01-11 02:30:00,vegetative,91.03168364200013,55.540234121022976,175.24027686149878,4.359374898331948,25.440959323036225,76.4149707390751,32.883992678865
2024-01-11 02:45:00,vegetative,90.90841277760494,55.51019892365208,175.1516102059835,3.821408338415757,25.69154383805324,37.135266332059736,37.7868691838783
2024-01-11 03:00:00,vegetative,90.82856462682855,55.51827142638704,175.16487277053847,4.395233959861417,27.972983007206572,36.482999190761404,19.85911638306945
2024-01-11 03:15:00,vegetative,90.8033762281968,55.42563937556717,175.20132297823002,8.134704466438176,26.64100569751011,55.901782175670164,27.269312953713968
2024-01-11 03:30:00,vegetative,90.75816003520994,55.323893395583056,175.21019333623494,7.037300013738581,26.51762277657619,63.419517197059,35.877868333492216
2024-01-11 03:45:00,vegetative,90.73647677606338,55.38214453166584,175.0694485142177,9.29872810199203,26.252338488874017,24.9704746155812,40.5698248340952
